NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMM;RR;QRR;NBRR;RR_ME;RRAB;QRRAB;RRABDAT;NBJRR1;NBJRR5;NBJRR10;NBJRR30;NBJRR50;NBJRR100;PMERM;QPMERM;NBPMERM;PMERMINAB;QPMERMINAB;PMERMINABDAT;TX;QTX;NBTX;TX_ME;TXAB;QTXAB;TXDAT;TXMIN;QTXMIN;TXMINDAT;NBJTX0;NBJTX25;NBJTX30;NBJTX35;NBJTXI20;NBJTXI27;NBJTXS32;TN;QTN;NBTN;TN_ME;TNAB;QTNAB;TNDAT;TNMAX;QTNMAX;TNMAXDAT;NBJTN5;NBJTN10;NBJTNI10;NBJTNI15;NBJTNI20;NBJTNS20;NBJTNS25;NBJGELEE;TAMPLIM;QTAMPLIM;TAMPLIAB;QTAMPLIAB;TAMPLIABDAT;NBTAMPLI;TM;QTM;NBTM;TMM;QTMM;NBTMM;NBJTMS24;TMMIN;QTMMIN;TMMINDAT;TMMAX;QTMMAX;TMMAXDAT;UNAB;QUNAB;UNABDAT;NBUN;UXAB;QUXAB;UXABDAT;NBUX;UMM;QUMM;NBUM;TSVM;QTSVM;NBTSVM;ETP;QETP;FXIAB;QFXIAB;DXIAB;QDXIAB;FXIDAT;NBJFF10;NBJFF16;NBJFF28;NBFXI;FXI3SAB;QFXI3SAB;DXI3SAB;QDXI3SAB;FXI3SDAT;NBJFXI3S10;NBJFXI3S16;NBJFXI3S28;NBFXI3S;FXYAB;QFXYAB;DXYAB;QDXYAB;FXYABDAT;NBJFXY8;NBJFXY10;NBJFXY15;NBFXY;FFM;QFFM;NBFFM;INST;QINST;NBINST;NBSIGMA0;NBSIGMA20;NBSIGMA80;GLOT;QGLOT;NBGLOT;DIFT;QDIFT;NBDIFT;DIRT;QDIRT;NBDIRT;HNEIGEFTOT;QHNEIGEFTOT;HNEIGEFAB;QHNEIGEFAB;HNEIGEFDAT;NBHNEIGEF;NBJNEIG;NBJHNEIGEF1;NBJHNEIGEF5;NBJHNEIGEF10;NBJSOLNG;NEIGETOTM;QNEIGETOTM;NEIGETOTAB;QNEIGETOTAB;NEIGETOTABDAT;NBJNEIGETOT1;NBJNEIGETOT10;NBJNEIGETOT30;NBJGREL;NBJORAG;NBJBROU
92025001;COLOMBES;48.925167;2.255333;29;200905;54.4;1.0;31.0;;24.7;1.0;11.0;9.0;3.0;1.0;0.0;0.0;0.0;;;0.0;;;;21.2;1.0;31.0;;31.0;1.0;25.0;15.4;1.0;3.0;0.0;5.0;2.0;0.0;15.0;29.0;0.0;11.0;1.0;31.0;;6.1;1.0;4.0;17.9;1.0;25.0;0.0;0.0;15.0;29.0;31.0;0.0;0.0;0.0;10.2;1.0;17.1;1.0;7.0;31.0;16.1;1.0;31.0;;;0.0;;11.9;1.0;4.0;24.5;1.0;25.0;;;;0.0;;;;0.0;;;0.0;;;;109.1;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;1.0;
92025001;COLOMBES;48.925167;2.255333;29;200906;61.5;1.0;30.0;;16.7;1.0;10.0;8.0;4.0;3.0;0.0;0.0;0.0;;;0.0;;;;23.9;1.0;30.0;;33.0;1.0;30.0;15.2;1.0;6.0;0.0;14.0;3.0;0.0;7.0;22.0;2.0;13.2;1.0;30.0;;9.0;1.0;5.0;18.1;1.0;26.0;0.0;0.0;3.0;24.0;30.0;0.0;0.0;0.0;10.7;1.0;15.4;1.0;29.0;30.0;18.5;1.0;30.0;;;0.0;;12.7;1.0;8.0;25.5;1.0;30.0;;;;0.0;;;;0.0;;;0.0;;;;138.7;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200907;37.1;1.0;31.0;;11.3;1.0;16.0;10.0;2.0;1.0;0.0;0.0;0.0;;;0.0;;;;27.1;1.0;31.0;;33.7;1.0;2.0;21.4;1.0;10.0;0.0;21.0;7.0;0.0;0.0;16.0;4.0;15.7;1.0;31.0;;12.6;1.0;9.0;20.0;1.0;3.0;0.0;0.0;0.0;14.0;31.0;1.0;0.0;0.0;11.4;1.0;16.9;1.0;29.0;31.0;21.4;1.0;31.0;;;0.0;;17.4;1.0;10.0;26.5;1.0;2.0;;;;0.0;;;;0.0;;;0.0;;;;152.8;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200908;7.8;1.0;31.0;;5.1;1.0;1.0;2.0;1.0;0.0;0.0;0.0;0.0;;;0.0;;;;28.8;1.0;31.0;;37.5;1.0;19.0;22.5;1.0;2.0;0.0;25.0;13.0;1.0;0.0;11.0;6.0;16.0;1.0;31.0;;10.7;1.0;30.0;20.5;1.0;20.0;0.0;0.0;0.0;9.0;30.0;1.0;0.0;0.0;12.8;1.0;21.2;1.0;19.0;31.0;22.4;1.0;31.0;;;0.0;;18.2;1.0;29.0;27.0;1.0;20.0;;;;0.0;;;;0.0;;;0.0;;;;135.6;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200909;22.7;1.0;30.0;;7.8;1.0;3.0;5.0;2.0;0.0;0.0;0.0;0.0;;;0.0;;;;23.6;1.0;30.0;;31.4;1.0;8.0;18.8;1.0;4.0;0.0;6.0;1.0;0.0;3.0;28.0;0.0;12.6;1.0;30.0;;8.8;1.0;25.0;17.0;1.0;1.0;0.0;0.0;4.0;27.0;30.0;0.0;0.0;0.0;10.9;1.0;17.9;1.0;8.0;30.0;18.1;1.0;30.0;;;0.0;;15.3;1.0;5.0;22.5;1.0;8.0;;;;0.0;;;;0.0;;;0.0;;;;82.2;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200910;60.2;1.0;31.0;;20.1;1.0;7.0;11.0;2.0;2.0;0.0;0.0;0.0;;;0.0;;;;17.6;1.0;31.0;;24.7;1.0;7.0;12.0;1.0;30.0;0.0;0.0;0.0;0.0;24.0;31.0;0.0;9.0;1.0;31.0;;1.5;1.0;15.0;16.3;1.0;7.0;0.0;0.0;21.0;29.0;31.0;0.0;0.0;0.0;8.7;1.0;12.4;1.0;28.0;31.0;13.3;1.0;31.0;;;0.0;;7.5;1.0;15.0;20.5;1.0;7.0;;;;0.0;;;;0.0;;;0.0;;;;50.4;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;1.0;
92025001;COLOMBES;48.925167;2.255333;29;200911;51.6;1.0;30.0;;11.2;1.0;1.0;15.0;3.0;1.0;0.0;0.0;0.0;;;0.0;;;;13.6;1.0;30.0;;19.3;1.0;13.0;7.9;1.0;30.0;0.0;0.0;0.0;0.0;30.0;30.0;0.0;8.1;1.0;30.0;;2.5;1.0;7.0;12.8;1.0;24.0;0.0;0.0;21.0;30.0;30.0;0.0;0.0;0.0;5.5;1.0;10.1;1.0;12.0;30.0;10.9;1.0;30.0;;;0.0;;6.3;1.0;10.0;14.8;1.0;13.0;;;;0.0;;;;0.0;;;0.0;;;;36.3;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;200912;70.3;1.0;31.0;;11.1;1.0;24.0;15.0;6.0;1.0;0.0;0.0;0.0;;;0.0;;;;7.9;1.0;31.0;;14.3;1.0;6.0;-0.3;1.0;18.0;1.0;0.0;0.0;0.0;31.0;31.0;0.0;2.1;1.0;31.0;;-5.6;1.0;19.0;9.6;1.0;30.0;1.0;0.0;31.0;31.0;31.0;0.0;0.0;8.0;5.8;1.0;9.5;1.0;29.0;31.0;5.0;1.0;31.0;;;0.0;;-2.0;1.0;19.0;11.5;1.0;6.0;;;;0.0;;;;0.0;;;0.0;;;;21.1;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;5.0;9.0;5.0;9.0;17.0;1.0;2.0;1.0;1.0;0.0;;5.0;9.0;5.0;9.0;18.0;1.0;0.0;0.0;;;
92025001;COLOMBES;48.925167;2.255333;29;201001;35.4;1.0;31.0;;8.9;1.0;16.0;8.0;3.0;0.0;0.0;0.0;0.0;;;0.0;;;;4.5;1.0;31.0;;10.5;1.0;17.0;-1.0;1.0;8.0;4.0;0.0;0.0;0.0;31.0;31.0;0.0;-0.3;1.0;31.0;;-6.6;1.0;4.0;4.5;1.0;23.0;3.0;0.0;31.0;31.0;31.0;0.0;0.0;15.0;4.8;1.0;11.2;1.0;27.0;31.0;2.1;1.0;31.0;;;0.0;;-3.6;1.0;8.0;7.5;1.0;17.0;;;;0.0;;;;0.0;;;0.0;;;;15.8;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;1.0;9.0;1.0;9.0;6.0;1.0;3.0;1.0;0.0;0.0;;2.0;9.0;2.0;9.0;8.0;2.0;0.0;0.0;;;
92025001;COLOMBES;48.925167;2.255333;29;201002;52.2;1.0;28.0;;13.8;1.0;27.0;11.0;3.0;2.0;0.0;0.0;0.0;;;0.0;;;;8.3;1.0;28.0;;14.6;1.0;23.0;0.0;1.0;11.0;1.0;0.0;0.0;0.0;28.0;28.0;0.0;1.9;1.0;28.0;;-4.0;1.0;12.0;7.5;1.0;26.0;0.0;0.0;28.0;28.0;28.0;0.0;0.0;10.0;6.4;1.0;10.5;1.0;22.0;28.0;5.1;1.0;28.0;;;0.0;;-1.9;1.0;11.0;11.0;1.0;23.0;;;;0.0;;;;0.0;;;0.0;;;;31.0;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;3.0;9.0;2.0;9.0;9.0;2.0;3.0;2.0;0.0;0.0;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;201003;31.2;1.0;31.0;;6.5;1.0;20.0;9.0;2.0;0.0;0.0;0.0;0.0;;;0.0;;;;13.2;1.0;31.0;;20.4;1.0;18.0;6.0;1.0;7.0;0.0;0.0;0.0;0.0;30.0;31.0;0.0;4.3;1.0;31.0;;-3.0;1.0;7.0;13.2;1.0;25.0;0.0;0.0;28.0;31.0;31.0;0.0;0.0;7.0;8.9;1.0;15.0;1.0;18.0;31.0;8.7;1.0;31.0;;;0.0;;1.5;1.0;7.0;15.9;1.0;25.0;;;;0.0;;;;0.0;;;0.0;;;;67.2;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;1.0;
92025001;COLOMBES;48.925167;2.255333;29;201004;13.1;1.0;30.0;;5.4;1.0;2.0;4.0;1.0;0.0;0.0;0.0;0.0;;;0.0;;;;19.0;1.0;30.0;;28.2;1.0;29.0;12.6;1.0;2.0;0.0;3.0;0.0;0.0;20.0;28.0;0.0;6.4;1.0;30.0;;2.5;1.0;5.0;12.8;1.0;29.0;0.0;0.0;28.0;30.0;30.0;0.0;0.0;0.0;12.7;1.0;19.5;1.0;24.0;30.0;12.7;1.0;30.0;;;0.0;;8.3;1.0;1.0;20.5;1.0;29.0;;;;0.0;;;;0.0;;;0.0;;;;100.0;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;201005;36.1;1.0;31.0;;8.1;1.0;10.0;7.0;4.0;0.0;0.0;0.0;0.0;;;0.0;;;;19.2;1.0;31.0;;32.1;1.0;25.0;8.3;1.0;11.0;0.0;5.0;2.0;0.0;20.0;28.0;2.0;9.1;1.0;31.0;;4.2;1.0;13.0;17.2;1.0;26.0;0.0;0.0;17.0;29.0;31.0;0.0;0.0;0.0;10.1;1.0;18.1;1.0;24.0;31.0;14.2;1.0;31.0;;;0.0;;7.4;1.0;11.0;24.0;1.0;25.0;;;;0.0;;;;0.0;;;0.0;;;;102.7;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;2.0;
92025001;COLOMBES;48.925167;2.255333;29;201006;52.6;1.0;30.0;;27.8;1.0;11.0;7.0;4.0;1.0;0.0;0.0;0.0;;;0.0;;;;25.4;1.0;30.0;;33.5;1.0;28.0;17.6;1.0;1.0;0.0;15.0;8.0;0.0;4.0;19.0;4.0;14.2;1.0;30.0;;9.5;1.0;20.0;19.1;1.0;28.0;0.0;0.0;1.0;18.0;30.0;0.0;0.0;0.0;11.2;1.0;17.0;1.0;4.0;30.0;19.8;1.0;30.0;;;0.0;;14.1;1.0;1.0;26.3;1.0;28.0;;;;0.0;;;;0.0;;;0.0;;;;131.8;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;4.0;
92025001;COLOMBES;48.925167;2.255333;29;201007;73.3;1.0;31.0;;25.1;1.0;14.0;8.0;4.0;3.0;0.0;0.0;0.0;;;0.0;;;;28.2;1.0;31.0;;37.3;1.0;2.0;21.6;1.0;14.0;0.0;25.0;9.0;3.0;0.0;14.0;6.0;17.1;1.0;31.0;;11.4;1.0;18.0;24.1;1.0;2.0;0.0;0.0;0.0;7.0;26.0;6.0;0.0;0.0;11.1;1.0;18.5;1.0;8.0;31.0;22.7;1.0;31.0;;;0.0;;18.7;1.0;18.0;30.7;1.0;2.0;;;;0.0;;;;0.0;;;0.0;;;;144.5;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;201008;66.5;1.0;31.0;;26.4;1.0;15.0;11.0;4.0;1.0;0.0;0.0;0.0;;;0.0;;;;24.5;1.0;31.0;;32.1;1.0;21.0;17.5;1.0;16.0;0.0;13.0;3.0;0.0;3.0;24.0;1.0;14.8;1.0;31.0;;9.0;1.0;31.0;21.0;1.0;23.0;0.0;0.0;2.0;19.0;30.0;1.0;0.0;0.0;9.7;1.0;16.5;1.0;20.0;31.0;19.7;1.0;31.0;;;0.0;;14.0;1.0;30.0;25.1;1.0;22.0;;;;0.0;;;;0.0;;;0.0;;;;109.7;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;201009;60.7;1.0;30.0;;13.6;1.0;26.0;9.0;4.0;2.0;0.0;0.0;0.0;;;0.0;;;;22.1;1.0;30.0;;28.3;1.0;22.0;14.4;1.0;26.0;0.0;7.0;0.0;0.0;9.0;28.0;0.0;11.5;1.0;30.0;;6.3;1.0;18.0;16.3;1.0;12.0;0.0;0.0;9.0;29.0;30.0;0.0;0.0;0.0;10.7;1.0;18.7;1.0;22.0;30.0;16.8;1.0;30.0;;;0.0;;10.7;1.0;26.0;20.6;1.0;11.0;;;;0.0;;;;0.0;;;0.0;;;;76.3;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;201010;38.9;1.0;31.0;;7.4;1.0;1.0;9.0;4.0;0.0;0.0;0.0;0.0;;;0.0;;;;16.8;1.0;31.0;;26.3;1.0;3.0;9.3;1.0;17.0;0.0;2.0;0.0;0.0;24.0;31.0;0.0;8.2;1.0;31.0;;0.2;1.0;21.0;15.5;1.0;4.0;0.0;0.0;21.0;30.0;31.0;0.0;0.0;0.0;8.6;1.0;13.0;1.0;21.0;31.0;12.5;1.0;31.0;;;0.0;;6.5;1.0;17.0;20.7;1.0;3.0;;;;0.0;;;;0.0;;;0.0;;;;53.8;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;1.0;1.0;
92025001;COLOMBES;48.925167;2.255333;29;201011;64.9;1.0;30.0;;18.0;1.0;6.0;12.0;5.0;1.0;0.0;0.0;0.0;;;0.0;;;;10.3;1.0;30.0;;18.8;1.0;5.0;0.0;1.0;29.0;1.0;0.0;0.0;0.0;30.0;30.0;0.0;5.4;1.0;30.0;;-4.5;1.0;30.0;13.0;1.0;6.0;0.0;0.0;25.0;30.0;30.0;0.0;0.0;5.0;4.9;1.0;12.8;1.0;11.0;30.0;7.8;1.0;30.0;;;0.0;;-2.0;1.0;30.0;15.7;1.0;5.0;;;;0.0;;;;0.0;;;0.0;;;;24.1;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;1.0;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;201012;72.3;1.0;31.0;;11.8;1.0;22.0;13.0;6.0;3.0;0.0;0.0;0.0;;;0.0;;;;3.6;1.0;31.0;;8.3;1.0;12.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;31.0;31.0;0.0;-0.8;1.0;31.0;;-4.7;1.0;15.0;4.7;1.0;12.0;0.0;0.0;31.0;31.0;31.0;0.0;0.0;20.0;4.4;1.0;8.5;1.0;19.0;31.0;1.4;1.0;31.0;;;0.0;;-1.4;1.0;2.0;6.5;1.0;12.0;;;;0.0;;;;0.0;;;0.0;;;;13.1;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;14.0;1.0;5.0;1.0;8.0;5.0;6.0;5.0;1.0;0.0;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;201101;66.0;1.0;31.0;;16.0;1.0;5.0;11.0;4.0;2.0;0.0;0.0;0.0;;;0.0;;;;8.2;1.0;31.0;;15.2;1.0;13.0;-0.5;1.0;31.0;1.0;0.0;0.0;0.0;31.0;31.0;0.0;3.1;1.0;31.0;;-4.5;1.0;31.0;12.0;1.0;13.0;0.0;0.0;28.0;31.0;31.0;0.0;0.0;8.0;5.1;1.0;12.0;1.0;5.0;31.0;5.6;1.0;31.0;;;0.0;;-2.5;1.0;31.0;13.6;1.0;13.0;;;;0.0;;;;0.0;;;0.0;;;;18.9;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;201102;32.5;1.0;28.0;;9.2;1.0;23.0;8.0;2.0;0.0;0.0;0.0;0.0;;;0.0;;;;10.8;1.0;28.0;;19.0;1.0;11.0;4.3;1.0;1.0;0.0;0.0;0.0;0.0;28.0;28.0;0.0;4.2;1.0;28.0;;-3.9;1.0;1.0;9.4;1.0;11.0;0.0;0.0;28.0;28.0;28.0;0.0;0.0;2.0;6.6;1.0;13.2;1.0;7.0;28.0;7.5;1.0;28.0;;;0.0;;0.2;1.0;1.0;14.2;1.0;11.0;;;;0.0;;;;0.0;;;0.0;;;;23.3;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;201103;17.0;1.0;31.0;;6.7;1.0;30.0;4.0;2.0;0.0;0.0;0.0;0.0;;;0.0;;;;15.9;1.0;31.0;;23.6;1.0;25.0;9.0;1.0;17.0;0.0;0.0;0.0;0.0;25.0;31.0;0.0;5.2;1.0;31.0;;-1.1;1.0;8.0;10.7;1.0;31.0;0.0;0.0;28.0;31.0;31.0;0.0;0.0;4.0;10.7;1.0;18.9;1.0;8.0;31.0;10.5;1.0;31.0;;;0.0;;5.5;1.0;3.0;15.6;1.0;26.0;;;;0.0;;;;0.0;;;0.0;;;;66.4;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;1.0;
92025001;COLOMBES;48.925167;2.255333;29;201104;7.9;1.0;30.0;;4.9;1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;;;0.0;;;;22.2;1.0;30.0;;29.4;1.0;23.0;12.9;1.0;28.0;0.0;12.0;0.0;0.0;11.0;23.0;0.0;9.7;1.0;30.0;;3.7;1.0;13.0;13.6;1.0;24.0;0.0;0.0;16.0;30.0;30.0;0.0;0.0;0.0;12.5;1.0;18.0;1.0;10.0;30.0;15.9;1.0;30.0;;;0.0;;9.4;1.0;13.0;21.0;1.0;23.0;;;;0.0;;;;0.0;;;0.0;;;;107.4;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;201105;1.5;1.0;31.0;;0.8;1.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;;;;23.8;1.0;31.0;;29.6;1.0;30.0;18.0;1.0;2.0;0.0;13.0;0.0;0.0;6.0;25.0;0.0;11.1;1.0;31.0;;4.9;1.0;4.0;17.9;1.0;8.0;0.0;0.0;11.0;29.0;31.0;0.0;0.0;0.0;12.7;1.0;20.0;1.0;6.0;31.0;17.5;1.0;31.0;;;0.0;;13.0;1.0;3.0;22.5;1.0;7.0;;;;0.0;;;;0.0;;;0.0;;;;147.8;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;201106;84.2;1.0;30.0;;22.3;1.0;5.0;15.0;5.0;2.0;0.0;0.0;0.0;;;0.0;;;;24.2;1.0;30.0;;37.9;1.0;27.0;18.0;1.0;6.0;0.0;8.0;5.0;2.0;7.0;22.0;2.0;13.9;1.0;30.0;;8.2;1.0;12.0;21.6;1.0;28.0;0.0;0.0;4.0;18.0;29.0;1.0;0.0;0.0;10.2;1.0;19.8;1.0;27.0;30.0;19.0;1.0;30.0;;;0.0;;13.6;1.0;11.0;28.3;1.0;28.0;;;;0.0;;;;0.0;;;0.0;;;;135.6;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;1.0;
92025001;COLOMBES;48.925167;2.255333;29;201107;62.7;1.0;31.0;;14.2;1.0;16.0;11.0;5.0;2.0;0.0;0.0;0.0;;;0.0;;;;23.6;1.0;31.0;;33.4;1.0;5.0;16.3;1.0;19.0;0.0;8.0;1.0;0.0;4.0;28.0;1.0;13.7;1.0;31.0;;10.8;1.0;1.0;17.0;1.0;12.0;0.0;0.0;0.0;25.0;31.0;0.0;0.0;0.0;9.9;1.0;19.0;1.0;5.0;31.0;18.6;1.0;31.0;;;0.0;;14.7;1.0;19.0;23.9;1.0;5.0;;;;0.0;;;;0.0;;;0.0;;;;127.8;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;201108;66.0;1.0;31.0;;12.4;1.0;25.0;11.0;6.0;2.0;0.0;0.0;0.0;;;0.0;;;;25.5;1.0;31.0;;33.4;1.0;21.0;20.5;1.0;26.0;0.0;16.0;2.0;0.0;0.0;20.0;2.0;14.9;1.0;31.0;;9.2;1.0;31.0;18.6;1.0;21.0;0.0;0.0;3.0;14.0;31.0;0.0;0.0;0.0;10.5;1.0;17.9;1.0;20.0;31.0;20.2;1.0;31.0;;;0.0;;16.1;1.0;30.0;26.0;1.0;21.0;;;;0.0;;;;0.0;;;0.0;;;;113.9;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;201109;39.0;1.0;30.0;;17.6;1.0;3.0;5.0;2.0;2.0;0.0;0.0;0.0;;;0.0;;;;24.6;1.0;30.0;;33.3;1.0;3.0;18.5;1.0;11.0;0.0;12.0;6.0;0.0;3.0;20.0;2.0;13.5;1.0;30.0;;8.9;1.0;24.0;17.5;1.0;11.0;0.0;0.0;4.0;23.0;30.0;0.0;0.0;0.0;11.1;1.0;17.4;1.0;3.0;30.0;19.1;1.0;30.0;;;0.0;;14.2;1.0;18.0;25.2;1.0;10.0;;;;0.0;;;;0.0;;;0.0;;;;82.5;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
92025001;COLOMBES;48.925167;2.255333;29;201110;24.3;1.0;31.0;;8.0;1.0;18.0;7.0;1.0;0.0;0.0;0.0;0.0;;;0.0;;;;19.0;1.0;31.0;;30.9;1.0;1.0;12.1;1.0;22.0;0.0;3.0;2.0;0.0;26.0;28.0;0.0;10.0;1.0;31.0;;1.5;1.0;21.0;17.0;1.0;5.0;0.0;0.0;16.0;28.0;31.0;0.0;0.0;0.0;8.9;1.0;18.2;1.0;3.0;31.0;14.5;1.0;31.0;;;0.0;;7.1;1.0;22.0;22.3;1.0;1.0;;;;0.0;;;;0.0;;;0.0;;;;45.7;1.0;;;;;;;;;0.0;;;;;;;;;0.0;;;;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;0.0;;;0.0;;;;;;0.0;;;;;;;;;;;;;;;;
